wavelength_um,transit_depth,transit_depth_ppm,atmosphere,name,scenario
2.110347908498276,0.004995676958852505,4995.676958852505,A,N₂-dominated (Earth-like),vulcan_single
2.1315572575844084,0.004995676958852505,4995.676958852505,A,N₂-dominated (Earth-like),vulcan_single
2.152979764172603,0.004995676958852505,4995.676958852505,A,N₂-dominated (Earth-like),vulcan_single
2.1746175705313706,0.004995676958852505,4995.676958852505,A,N₂-dominated (Earth-like),vulcan_single
2.1964728404593785,0.004995676958852505,4995.676958852505,A,N₂-dominated (Earth-like),vulcan_single
2.218547759501832,0.004996714452266701,4996.7144522667,A,N₂-dominated (Earth-like),vulcan_single
2.2408445351690323,0.005007592341529293,5007.592341529293,A,N₂-dominated (Earth-like),vulcan_single
2.263365397157126,0.005018406476457844,5018.406476457844,A,N₂-dominated (Earth-like),vulcan_single
2.2861125975710794,0.005029050463079582,5029.050463079582,A,N₂-dominated (Earth-like),vulcan_single
2.3090884111498906,0.005039421210989257,5039.421210989257,A,N₂-dominated (Earth-like),vulcan_single
2.332295135494063,0.00504942831035691,5049.4283103569105,A,N₂-dominated (Earth-like),vulcan_single
2.355735091295371,0.0050589988415944386,5058.998841594439,A,N₂-dominated (Earth-like),vulcan_single
2.379410622568927,0.005068076841309664,5068.076841309664,A,N₂-dominated (Earth-like),vulcan_single
2.403324096887589,0.005076619779006525,5076.619779006525,A,N₂-dominated (Earth-like),vulcan_single
2.427477905618717,0.005084594340766499,5084.594340766499,A,N₂-dominated (Earth-like),vulcan_single
2.4518744641633115,0.005091972818407587,5091.972818407587,A,N₂-dominated (Earth-like),vulcan_single
2.4765162121975575,0.005098730526417231,5098.730526417231,A,N₂-dominated (Earth-like),vulcan_single
2.501405613916794,0.005104844177050659,5104.844177050659,A,N₂-dominated (Earth-like),vulcan_single
2.526545158281934,0.005110290964628471,5110.290964628471,A,N₂-dominated (Earth-like),vulcan_single
2.551937359268363,0.005115048106555951,5115.048106555952,A,N₂-dominated (Earth-like),vulcan_single
2.577584756117341,0.005119092655471709,5119.092655471709,A,N₂-dominated (Earth-like),vulcan_single
2.6034899135899248,0.005122401476300063,5122.401476300063,A,N₂-dominated (Earth-like),vulcan_single
2.6296554222234496,0.005124951354104083,5124.951354104083,A,N₂-dominated (Earth-like),vulcan_single
2.6560838985905835,0.005126719269653241,5126.719269653241,A,N₂-dominated (Earth-like),vulcan_single
2.6827779855609872,0.005127682976067259,5127.682976067259,A,N₂-dominated (Earth-like),vulcan_single
2.709740352565603,0.005127822186484071,5127.822186484071,A,N₂-dominated (Earth-like),vulcan_single
2.7369736958636,0.005127121051970465,5127.1210519704655,A,N₂-dominated (Earth-like),vulcan_single
2.764480738812002,0.005125573408178157,5125.573408178157,A,N₂-dominated (Earth-like),vulcan_single
2.792264232138027,0.005123193976879446,5123.193976879446,A,N₂-dominated (Earth-like),vulcan_single
2.8203269542141602,0.005120042107512543,5120.042107512543,A,N₂-dominated (Earth-like),vulcan_single
2.8486717113359954,0.005116270003875628,5116.270003875628,A,N₂-dominated (Earth-like),vulcan_single
2.8773013380028654,0.005112208923091983,5112.208923091983,A,N₂-dominated (Earth-like),vulcan_single
2.9062186972012944,0.005108473769349495,5108.473769349495,A,N₂-dominated (Earth-like),vulcan_single
2.9354266806913007,0.005105936890687296,5105.936890687296,A,N₂-dominated (Earth-like),vulcan_single
2.964928209295573,0.005105314646511966,5105.314646511966,A,N₂-dominated (Earth-like),vulcan_single
2.9947262331915567,0.005106583307404616,5106.583307404616,A,N₂-dominated (Earth-like),vulcan_single
3.0248237322064733,0.005109027491151237,5109.027491151237,A,N₂-dominated (Earth-like),vulcan_single
3.055223716115305,0.0051118382732387195,5111.83827323872,A,N₂-dominated (Earth-like),vulcan_single
3.085929224941777,0.005114467326057672,5114.467326057672,A,N₂-dominated (Earth-like),vulcan_single
3.1169433292623587,0.0051166206969337595,5116.620696933759,A,N₂-dominated (Earth-like),vulcan_single
3.1482691305133286,0.005118153709227103,5118.153709227103,A,N₂-dominated (Earth-like),vulcan_single
3.179909761300916,0.005118992994134853,5118.992994134853,A,N₂-dominated (Earth-like),vulcan_single
3.2118683857145673,0.005119095776575648,5119.095776575648,A,N₂-dominated (Earth-like),vulcan_single
3.244148199643356,0.005118431445051666,5118.431445051666,A,N₂-dominated (Earth-like),vulcan_single
3.2767524310955745,0.0051169738236366445,5116.973823636645,A,N₂-dominated (Earth-like),vulcan_single
3.3096843405215393,0.005114698099093826,5114.698099093826,A,N₂-dominated (Earth-like),vulcan_single
3.342947221139635,0.005111579657140659,5111.579657140659,A,N₂-dominated (Earth-like),vulcan_single
3.3765443992656436,0.005107593671329734,5107.593671329733,A,N₂-dominated (Earth-like),vulcan_single
3.4104792346453747,0.005102714987787116,5102.714987787116,A,N₂-dominated (Earth-like),vulcan_single
3.444755120790646,0.005096918159496952,5096.918159496952,A,N₂-dominated (Earth-like),vulcan_single
3.479375485318636,0.005090177730066862,5090.177730066863,A,N₂-dominated (Earth-like),vulcan_single
3.5143437902946464,0.005082469670127268,5082.469670127268,A,N₂-dominated (Earth-like),vulcan_single
3.5496635325783163,0.005073779275138459,5073.7792751384595,A,N₂-dominated (Earth-like),vulcan_single
3.5853382441733066,0.005064146385659234,5064.146385659234,A,N₂-dominated (Earth-like),vulcan_single
3.621371492580506,0.0050539228268144725,5053.9228268144725,A,N₂-dominated (Earth-like),vulcan_single
3.6577668811547834,0.005045031929454002,5045.031929454001,A,N₂-dominated (Earth-like),vulcan_single
3.694528049465325,0.005043501407689911,5043.5014076899115,A,N₂-dominated (Earth-like),vulcan_single
3.731658673659598,0.005052746192158762,5052.746192158762,A,N₂-dominated (Earth-like),vulcan_single
3.769162466830961,0.0050665755743458715,5066.575574345871,A,N₂-dominated (Earth-like),vulcan_single
3.8070431793899884,0.005080733489890364,5080.733489890364,A,N₂-dominated (Earth-like),vulcan_single
3.845304599439499,0.005094180364543618,5094.1803645436175,A,N₂-dominated (Earth-like),vulcan_single
3.8839505531533853,0.005106706517838178,5106.706517838177,A,N₂-dominated (Earth-like),vulcan_single
3.9229849051592245,0.005118248183590707,5118.2481835907065,A,N₂-dominated (Earth-like),vulcan_single
3.9624115589247433,0.005128764634660618,5128.764634660618,A,N₂-dominated (Earth-like),vulcan_single
4.002234457148177,0.005138218165134221,5138.218165134222,A,N₂-dominated (Earth-like),vulcan_single
4.0424575821525295,0.005146571007007695,5146.571007007695,A,N₂-dominated (Earth-like),vulcan_single
4.083084956283825,0.005153784906065447,5153.784906065447,A,N₂-dominated (Earth-like),vulcan_single
4.12412064231333,0.005159821066568312,5159.821066568312,A,N₂-dominated (Earth-like),vulcan_single
4.1655687438438465,0.005164640148817683,5164.6401488176825,A,N₂-dominated (Earth-like),vulcan_single
4.207433405720065,0.00516820228479374,5168.20228479374,A,N₂-dominated (Earth-like),vulcan_single
4.249718814443062,0.00517046710288768,5170.46710288768,A,N₂-dominated (Earth-like),vulcan_single
4.2924291985889464,0.005171393758769336,5171.393758769336,A,N₂-dominated (Earth-like),vulcan_single
4.335568829231728,0.00517094097433924,5170.94097433924,A,N₂-dominated (Earth-like),vulcan_single
4.379142020370417,0.005169067092710446,5169.067092710447,A,N₂-dominated (Earth-like),vulcan_single
4.423153129360442,0.005165730172564153,5165.730172564154,A,N₂-dominated (Earth-like),vulcan_single
4.467606557349374,0.005160888193484251,5160.888193484251,A,N₂-dominated (Earth-like),vulcan_single
4.512506749717061,0.005154499605451849,5154.499605451849,A,N₂-dominated (Earth-like),vulcan_single
4.557858196520153,0.005146525031390468,5146.525031390468,A,N₂-dominated (Earth-like),vulcan_single
4.603665432941126,0.005136933119873046,5136.933119873046,A,N₂-dominated (Earth-like),vulcan_single
4.649933039741793,0.005125722390759946,5125.722390759946,A,N₂-dominated (Earth-like),vulcan_single
4.696665643721392,0.00511300816211333,5113.00816211333,A,N₂-dominated (Earth-like),vulcan_single
4.743867918179263,0.005099372471882591,5099.372471882591,A,N₂-dominated (Earth-like),vulcan_single
4.79154458338219,0.00508701663854343,5087.0166385434295,A,N₂-dominated (Earth-like),vulcan_single
4.83970040703642,0.005080773732454036,5080.773732454036,A,N₂-dominated (Earth-like),vulcan_single
4.888340204764454,0.0050825412254017184,5082.541225401718,A,N₂-dominated (Earth-like),vulcan_single
4.937468840586591,0.005088206536709929,5088.2065367099285,A,N₂-dominated (Earth-like),vulcan_single
4.987091227407362,0.005094751772621564,5094.751772621564,A,N₂-dominated (Earth-like),vulcan_single
5.0372123275067935,0.005101311889745223,5101.311889745222,A,N₂-dominated (Earth-like),vulcan_single
5.087837153036666,0.005107709271096995,5107.709271096995,A,N₂-dominated (Earth-like),vulcan_single
5.138970766521724,0.005113907624295762,5113.907624295762,A,N₂-dominated (Earth-like),vulcan_single
5.190618281365921,0.005119894657632265,5119.894657632265,A,N₂-dominated (Earth-like),vulcan_single
5.242784862363788,0.005125661530778691,5125.6615307786915,A,N₂-dominated (Earth-like),vulcan_single
5.29547572621689,0.005131199713939871,5131.199713939871,A,N₂-dominated (Earth-like),vulcan_single
5.348696142055527,0.005136500557681769,5136.500557681769,A,N₂-dominated (Earth-like),vulcan_single
5.402451431965629,0.00514155523419425,5141.55523419425,A,N₂-dominated (Earth-like),vulcan_single
5.456746971520988,0.005146354724536739,5146.354724536739,A,N₂-dominated (Earth-like),vulcan_single
5.511588190320801,0.0051508898119038546,5150.889811903855,A,N₂-dominated (Earth-like),vulcan_single
5.566980572532653,0.005155151076339405,5155.151076339404,A,N₂-dominated (Earth-like),vulcan_single
5.622929657440922,0.005159128890239157,5159.128890239157,A,N₂-dominated (Earth-like),vulcan_single
5.679441040000729,0.005162813414426102,5162.813414426102,A,N₂-dominated (Earth-like),vulcan_single
5.736520371397416,0.005166194594673921,5166.194594673921,A,N₂-dominated (Earth-like),vulcan_single
5.794173359611696,0.005169262158603275,5169.262158603275,A,N₂-dominated (Earth-like),vulcan_single
5.852405769990427,0.005172005612911873,5172.005612911873,A,N₂-dominated (Earth-like),vulcan_single
5.911223425823182,0.005174414240931105,5174.414240931105,A,N₂-dominated (Earth-like),vulcan_single
5.970632208924552,0.005176477100533701,5176.477100533701,A,N₂-dominated (Earth-like),vulcan_single
6.03063806022236,0.005178183022454614,5178.183022454614,A,N₂-dominated (Earth-like),vulcan_single
6.091246980351737,0.005179520609138495,5179.520609138494,A,N₂-dominated (Earth-like),vulcan_single
6.1524650302552075,0.0051804782343034695,5180.478234303469,A,N₂-dominated (Earth-like),vulcan_single
6.214298331788772,0.005181044043532112,5181.0440435321125,A,N₂-dominated (Earth-like),vulcan_single
6.276753068334117,0.005181205956399632,5181.205956399632,A,N₂-dominated (Earth-like),vulcan_single
6.3398354854169385,0.0051809516709859504,5180.951670985951,A,N₂-dominated (Earth-like),vulcan_single
6.403551891331518,0.005180268672199492,5180.268672199492,A,N₂-dominated (Earth-like),vulcan_single
6.467908657771538,0.0051791442463642095,5179.14424636421,A,N₂-dominated (Earth-like),vulcan_single
6.532912220467278,0.005177565506359473,5177.565506359473,A,N₂-dominated (Earth-like),vulcan_single
6.598569079829179,0.005175519434967373,5175.519434967373,A,N₂-dominated (Earth-like),vulcan_single
6.664885801597886,0.005172992960364545,5172.992960364545,A,N₂-dominated (Earth-like),vulcan_single
6.731869017500846,0.0051699730896596395,5169.973089659639,A,N₂-dominated (Earth-like),vulcan_single
6.799525425915462,0.005166447149619633,5166.447149619633,A,N₂-dominated (Earth-like),vulcan_single
6.867861792538963,0.00516240322976535,5162.40322976535,A,N₂-dominated (Earth-like),vulcan_single
6.936884951064952,0.005157831015869776,5157.831015869776,A,N₂-dominated (Earth-like),vulcan_single
7.006601803866808,0.00515272339199985,5152.72339199985,A,N₂-dominated (Earth-like),vulcan_single
7.0770193226879,0.005147079581764548,5147.079581764548,A,N₂-dominated (Earth-like),vulcan_single
7.148144549338801,0.005140911405554995,5140.911405554994,A,N₂-dominated (Earth-like),vulcan_single
7.21998459640144,0.005134255827694196,5134.255827694196,A,N₂-dominated (Earth-like),vulcan_single
7.292546647940396,0.005127199793164894,5127.199793164894,A,N₂-dominated (Earth-like),vulcan_single
7.365837960221285,0.005119926718737057,5119.926718737057,A,N₂-dominated (Earth-like),vulcan_single
7.4398658624364185,0.00511279068556503,5112.79068556503,A,N₂-dominated (Earth-like),vulcan_single
7.514637757437701,0.005106387750325337,5106.387750325337,A,N₂-dominated (Earth-like),vulcan_single
7.59016112247695,0.005101492213289249,5101.492213289249,A,N₂-dominated (Earth-like),vulcan_single
7.666443509953598,0.005098695298795918,5098.695298795918,A,N₂-dominated (Earth-like),vulcan_single
7.743492548169969,0.005097977158019696,5097.977158019697,A,N₂-dominated (Earth-like),vulcan_single
7.821315942094086,0.005098774952793115,5098.774952793115,A,N₂-dominated (Earth-like),vulcan_single
7.899921474130201,0.005100439676071932,5100.439676071932,A,N₂-dominated (Earth-like),vulcan_single
7.979317004897014,0.005102519017616225,5102.519017616225,A,N₂-dominated (Earth-like),vulcan_single
8.059510474013775,0.005104768558994375,5104.768558994375,A,N₂-dominated (Earth-like),vulcan_single
8.140509900894214,0.005107073649825432,5107.073649825433,A,N₂-dominated (Earth-like),vulcan_single
8.222323385548528,0.0051093847373019615,5109.384737301962,A,N₂-dominated (Earth-like),vulcan_single
8.30495910939335,0.005111681253304577,5111.681253304577,A,N₂-dominated (Earth-like),vulcan_single
8.388425336069936,0.005113954539290529,5113.954539290529,A,N₂-dominated (Earth-like),vulcan_single
8.47273041227051,0.005116200526764272,5116.200526764273,A,N₂-dominated (Earth-like),vulcan_single
8.557882768572938,0.005118416827915863,5118.416827915863,A,N₂-dominated (Earth-like),vulcan_single
8.64389092028382,0.005120601659348622,5120.601659348622,A,N₂-dominated (Earth-like),vulcan_single
8.730763468289995,0.00512275347430836,5122.75347430836,A,N₂-dominated (Earth-like),vulcan_single
8.81850909991866,0.005124870848047859,5124.870848047859,A,N₂-dominated (Earth-like),vulcan_single
8.907136589806099,0.0051269524430724266,5126.952443072427,A,N₂-dominated (Earth-like),vulcan_single
8.996654800775158,0.005128996990827805,5128.996990827804,A,N₂-dominated (Earth-like),vulcan_single
9.08707268472153,0.005131003265886161,5131.003265886161,A,N₂-dominated (Earth-like),vulcan_single
9.178399283508963,0.0051329700423220995,5132.970042322099,A,N₂-dominated (Earth-like),vulcan_single
9.270643729873434,0.005134896027954609,5134.896027954609,A,N₂-dominated (Earth-like),vulcan_single
9.36381524833646,0.005136779777457769,5136.779777457769,A,N₂-dominated (Earth-like),vulcan_single
9.457923156127519,0.005138619592158133,5138.619592158133,A,N₂-dominated (Earth-like),vulcan_single
9.552976864115825,0.005140413422283345,5140.413422283345,A,N₂-dominated (Earth-like),vulcan_single
9.648985877751379,0.005142158794515161,5142.158794515161,A,N₂-dominated (Earth-like),vulcan_single
9.74595979801556,0.0051438527909695,5143.8527909695,A,N₂-dominated (Earth-like),vulcan_single
9.8439083223812,0.005145492102249587,5145.492102249587,A,N₂-dominated (Earth-like),vulcan_single
9.942841245782365,0.005147073165438466,5147.073165438466,A,N₂-dominated (Earth-like),vulcan_single
10.042768461593834,0.005148592378858508,5148.592378858509,A,N₂-dominated (Earth-like),vulcan_single
10.143699962620468,0.005150046363255477,5150.046363255477,A,N₂-dominated (Earth-like),vulcan_single
